,Area,Item,Element,Year,Unit,Value
77481,Serbia,Cattle,Stocks,2016,Head,892751.0
77496,Serbia,Chickens,Stocks,2016,1000 Head,15708.0
77511,Serbia,Ducks,Stocks,2016,1000 Head,145.0
77526,Serbia,Geese and guinea fowls,Stocks,2016,1000 Head,71.0
77541,Serbia,Goats,Stocks,2016,Head,200150.0
77556,Serbia,Horses,Stocks,2016,Head,15337.0
77571,Serbia,Pigs,Stocks,2016,Head,3021167.0
77586,Serbia,Sheep,Stocks,2016,Head,1664895.0
77786,Seychelles,Cattle,Stocks,2016,Head,270.0
77846,Seychelles,Chickens,Stocks,2016,1000 Head,134.0
77906,Seychelles,Ducks,Stocks,2016,1000 Head,5.0
77966,Seychelles,Goats,Stocks,2016,Head,5561.0
78026,Seychelles,Pigs,Stocks,2016,Head,5546.0
78086,Sierra Leone,Cattle,Stocks,2016,Head,579793.0
78146,Sierra Leone,Chickens,Stocks,2016,1000 Head,12500.0
78206,Sierra Leone,Ducks,Stocks,2016,1000 Head,1100.0
78266,Sierra Leone,Goats,Stocks,2016,Head,900000.0
78326,Sierra Leone,Horses,Stocks,2016,Head,431520.0
78386,Sierra Leone,Pigs,Stocks,2016,Head,93092.0
78446,Sierra Leone,Rabbits and hares,Stocks,2016,1000 Head,1557.0
78506,Sierra Leone,Sheep,Stocks,2016,Head,870000.0
78566,Singapore,Buffaloes,Stocks,2016,Head,
78626,Singapore,Cattle,Stocks,2016,Head,189.0
78686,Singapore,Chickens,Stocks,2016,1000 Head,3602.0
78746,Singapore,Ducks,Stocks,2016,1000 Head,
78806,Singapore,Goats,Stocks,2016,Head,686.0
78866,Singapore,Pigs,Stocks,2016,Head,
78894,Slovakia,Beehives,Stocks,2016,No,263009.0
78925,Slovakia,Cattle,Stocks,2016,Head,457586.0
78953,Slovakia,Chickens,Stocks,2016,1000 Head,12513.0
78981,Slovakia,Ducks,Stocks,2016,1000 Head,171.0
79009,Slovakia,Geese and guinea fowls,Stocks,2016,1000 Head,26.0
79037,Slovakia,Goats,Stocks,2016,Head,36324.0
79064,Slovakia,Horses,Stocks,2016,Head,6866.0
79091,Slovakia,Pigs,Stocks,2016,Head,633116.0
79119,Slovakia,Rabbits and hares,Stocks,2016,1000 Head,1000.0
79145,Slovakia,Sheep,Stocks,2016,Head,381724.0
79174,Slovenia,Beehives,Stocks,2016,No,62815.0
79203,Slovenia,Cattle,Stocks,2016,Head,484192.0
79232,Slovenia,Chickens,Stocks,2016,1000 Head,3479.0
79261,Slovenia,Ducks,Stocks,2016,1000 Head,14.0
79290,Slovenia,Geese and guinea fowls,Stocks,2016,1000 Head,3.0
79319,Slovenia,Goats,Stocks,2016,Head,26959.0
79348,Slovenia,Horses,Stocks,2016,Head,19453.0
79374,Slovenia,Pigs,Stocks,2016,Head,271385.0
79403,Slovenia,Rabbits and hares,Stocks,2016,1000 Head,110.0
79430,Slovenia,Sheep,Stocks,2016,Head,109406.0
79490,Solomon Islands,Cattle,Stocks,2016,Head,15053.0
79550,Solomon Islands,Chickens,Stocks,2016,1000 Head,242.0
79610,Solomon Islands,Horses,Stocks,2016,Head,150.0
79670,Solomon Islands,Pigs,Stocks,2016,Head,55637.0
79730,Somalia,Asses,Stocks,2016,Head,22224.0
79790,Somalia,Camels,Stocks,2016,Head,7275002.0
79850,Somalia,Cattle,Stocks,2016,Head,4850000.0
79910,Somalia,Chickens,Stocks,2016,1000 Head,3725.0
79970,Somalia,Goats,Stocks,2016,Head,11691563.0
80030,Somalia,Horses,Stocks,2016,Head,862.0
80090,Somalia,Mules,Stocks,2016,Head,22055.0
80150,Somalia,Pigs,Stocks,2016,Head,3753.0
80210,Somalia,Sheep,Stocks,2016,Head,11591374.0
80270,South Africa,Asses,Stocks,2016,Head,151457.0
80330,South Africa,Beehives,Stocks,2016,No,69762.0
80390,South Africa,Cattle,Stocks,2016,Head,13400272.0
80450,South Africa,Chickens,Stocks,2016,1000 Head,163870.0
80510,South Africa,Ducks,Stocks,2016,1000 Head,410.0
80570,South Africa,Geese and guinea fowls,Stocks,2016,1000 Head,140.0
80630,South Africa,Goats,Stocks,2016,Head,5618473.0
80690,South Africa,Horses,Stocks,2016,Head,319430.0
80750,South Africa,Mules,Stocks,2016,Head,15162.0
80810,South Africa,Pigs,Stocks,2016,Head,1512453.0
80870,South Africa,Sheep,Stocks,2016,Head,23287247.0
80879,South Sudan,Asses,Stocks,2016,Head,330875.0
80888,South Sudan,Beehives,Stocks,2016,No,
80897,South Sudan,Camels,Stocks,2016,Head,
80906,South Sudan,Cattle,Stocks,2016,Head,11830800.0
80915,South Sudan,Chickens,Stocks,2016,1000 Head,15000.0
80924,South Sudan,Goats,Stocks,2016,Head,13759441.0
80933,South Sudan,Horses,Stocks,2016,Head,
80942,South Sudan,Mules,Stocks,2016,Head,
80951,South Sudan,Sheep,Stocks,2016,Head,16324925.0
81011,Spain,Asses,Stocks,2016,Head,140978.0
81069,Spain,Beehives,Stocks,2016,No,2834514.0
81130,Spain,Cattle,Stocks,2016,Head,6257057.0
81190,Spain,Chickens,Stocks,2016,1000 Head,138000.0
81247,Spain,Ducks,Stocks,2016,1000 Head,
81304,Spain,Geese and guinea fowls,Stocks,2016,1000 Head,20.0
81362,Spain,Goats,Stocks,2016,Head,3088035.0
81422,Spain,Horses,Stocks,2016,Head,312725.0
81479,Spain,Mules,Stocks,2016,Head,109374.0
81537,Spain,Pigs,Stocks,2016,Head,29231595.0
81597,Spain,Rabbits and hares,Stocks,2016,1000 Head,
81654,Spain,Sheep,Stocks,2016,Head,15962892.0
81714,Sri Lanka,Buffaloes,Stocks,2016,Head,266750.0
81774,Sri Lanka,Cattle,Stocks,2016,Head,945150.0
81834,Sri Lanka,Chickens,Stocks,2016,1000 Head,21056.0
81894,Sri Lanka,Ducks,Stocks,2016,1000 Head,12.0
81954,Sri Lanka,Goats,Stocks,2016,Head,266750.0
82014,Sri Lanka,Horses,Stocks,2016,Head,1356.0
82074,Sri Lanka,Pigs,Stocks,2016,Head,81420.0
82134,Sri Lanka,Sheep,Stocks,2016,Head,8300.0
82143,Sudan,Asses,Stocks,2016,Head,7586079.0
82152,Sudan,Beehives,Stocks,2016,No,76150.0
82161,Sudan,Camels,Stocks,2016,Head,4830000.0
82170,Sudan,Cattle,Stocks,2016,Head,30632000.0
82179,Sudan,Chickens,Stocks,2016,1000 Head,47884.0
82188,Sudan,Goats,Stocks,2016,Head,31481000.0
82197,Sudan,Horses,Stocks,2016,Head,790087.0
82206,Sudan,Mules,Stocks,2016,Head,639.0
82215,Sudan,Sheep,Stocks,2016,Head,40612000.0
82734,Suriname,Asses,Stocks,2016,Head,5.0
82770,Suriname,Buffaloes,Stocks,2016,Head,786.0
82830,Suriname,Cattle,Stocks,2016,Head,35763.0
82890,Suriname,Chickens,Stocks,2016,1000 Head,4966.0
82950,Suriname,Ducks,Stocks,2016,1000 Head,420.0
83010,Suriname,Goats,Stocks,2016,Head,3923.0
83070,Suriname,Horses,Stocks,2016,Head,279.0
83130,Suriname,Pigs,Stocks,2016,Head,35395.0
83190,Suriname,Sheep,Stocks,2016,Head,6311.0
83250,Sweden,Beehives,Stocks,2016,No,90448.0
83313,Sweden,Cattle,Stocks,2016,Head,1436050.0
83373,Sweden,Chickens,Stocks,2016,1000 Head,9749.0
83435,Sweden,Horses,Stocks,2016,Head,101247.0
83492,Sweden,Pigs,Stocks,2016,Head,1471200.0
83552,Sweden,Sheep,Stocks,2016,Head,578174.0
83612,Switzerland,Asses,Stocks,2016,Head,19487.0
83672,Switzerland,Beehives,Stocks,2016,No,172680.0
83732,Switzerland,Cattle,Stocks,2016,Head,1555396.0
83792,Switzerland,Chickens,Stocks,2016,1000 Head,10893.0
83852,Switzerland,Ducks,Stocks,2016,1000 Head,4.0
83912,Switzerland,Geese and guinea fowls,Stocks,2016,1000 Head,3.0
83972,Switzerland,Goats,Stocks,2016,Head,75351.0
84032,Switzerland,Horses,Stocks,2016,Head,55662.0
84092,Switzerland,Mules,Stocks,2016,Head,715.0
84152,Switzerland,Pigs,Stocks,2016,Head,1453602.0
84212,Switzerland,Rabbits and hares,Stocks,2016,1000 Head,71.0
84272,Switzerland,Sheep,Stocks,2016,Head,338922.0
84332,Syrian Arab Republic,Asses,Stocks,2016,Head,79000.0
84392,Syrian Arab Republic,Beehives,Stocks,2016,No,500000.0
84452,Syrian Arab Republic,Buffaloes,Stocks,2016,Head,8000.0
84512,Syrian Arab Republic,Camels,Stocks,2016,Head,51259.0
84572,Syrian Arab Republic,Cattle,Stocks,2016,Head,1090000.0
84632,Syrian Arab Republic,Chickens,Stocks,2016,1000 Head,16600.0
84692,Syrian Arab Republic,Ducks,Stocks,2016,1000 Head,46.0
84752,Syrian Arab Republic,Geese and guinea fowls,Stocks,2016,1000 Head,49.0
84812,Syrian Arab Republic,Goats,Stocks,2016,Head,2286000.0
84872,Syrian Arab Republic,Horses,Stocks,2016,Head,14993.0
84932,Syrian Arab Republic,Mules,Stocks,2016,Head,2450.0
84989,Syrian Arab Republic,Pigs,Stocks,2016,Head,11.0
85041,Syrian Arab Republic,Rabbits and hares,Stocks,2016,1000 Head,119.0
85101,Syrian Arab Republic,Sheep,Stocks,2016,Head,15492808.0
85130,Tajikistan,Asses,Stocks,2016,Head,153458.0
85159,Tajikistan,Beehives,Stocks,2016,No,218990.0
85188,Tajikistan,Buffaloes,Stocks,2016,Head,15402.0
85217,Tajikistan,Camels,Stocks,2016,Head,55.0
85246,Tajikistan,Cattle,Stocks,2016,Head,2278072.0
85275,Tajikistan,Chickens,Stocks,2016,1000 Head,5051.0
85304,Tajikistan,Goats,Stocks,2016,Head,1966209.0
85333,Tajikistan,Horses,Stocks,2016,Head,79700.0
85362,Tajikistan,Pigs,Stocks,2016,Head,271.0
85391,Tajikistan,Rabbits and hares,Stocks,2016,1000 Head,75.0
85420,Tajikistan,Sheep,Stocks,2016,Head,3489997.0
85480,Thailand,Asses,Stocks,2016,Head,33.0
85540,Thailand,Buffaloes,Stocks,2016,Head,1160124.0
85600,Thailand,Cattle,Stocks,2016,Head,4700000.0
85660,Thailand,Chickens,Stocks,2016,1000 Head,276482.0
85720,Thailand,Ducks,Stocks,2016,1000 Head,15360.0
85780,Thailand,Geese and guinea fowls,Stocks,2016,1000 Head,86.0
85840,Thailand,Goats,Stocks,2016,Head,450276.0
85900,Thailand,Horses,Stocks,2016,Head,6250.0
85960,Thailand,Mules,Stocks,2016,Head,51.0
86020,Thailand,Pigs,Stocks,2016,Head,7680117.0
86080,Thailand,Sheep,Stocks,2016,Head,41972.0
86135,Timor-Leste,Beehives,Stocks,2016,No,20000.0
86195,Timor-Leste,Buffaloes,Stocks,2016,Head,126115.0
86255,Timor-Leste,Cattle,Stocks,2016,Head,228876.0
86315,Timor-Leste,Chickens,Stocks,2016,1000 Head,936.0
86375,Timor-Leste,Goats,Stocks,2016,Head,157707.0
86435,Timor-Leste,Horses,Stocks,2016,Head,50008.0
86495,Timor-Leste,Pigs,Stocks,2016,Head,421067.0
86555,Timor-Leste,Sheep,Stocks,2016,Head,34919.0
86615,Togo,Asses,Stocks,2016,Head,3413.0
86675,Togo,Cattle,Stocks,2016,Head,440349.0
86735,Togo,Chickens,Stocks,2016,1000 Head,25489.0
86795,Togo,Goats,Stocks,2016,Head,3000000.0
86855,Togo,Horses,Stocks,2016,Head,1869.0
86915,Togo,Pigs,Stocks,2016,Head,971443.0
86950,Togo,Rabbits and hares,Stocks,2016,1000 Head,
87010,Togo,Sheep,Stocks,2016,Head,1701854.0
87070,Tokelau,Chickens,Stocks,2016,1000 Head,5.0
87130,Tokelau,Pigs,Stocks,2016,Head,1000.0
87190,Tonga,Beehives,Stocks,2016,No,974.0
87250,Tonga,Cattle,Stocks,2016,Head,11941.0
87310,Tonga,Chickens,Stocks,2016,1000 Head,331.0
87370,Tonga,Goats,Stocks,2016,Head,13836.0
87430,Tonga,Horses,Stocks,2016,Head,11600.0
87490,Tonga,Pigs,Stocks,2016,Head,83552.0
87550,Trinidad and Tobago,Asses,Stocks,2016,Head,2311.0
87610,Trinidad and Tobago,Beehives,Stocks,2016,No,5093.0
87670,Trinidad and Tobago,Buffaloes,Stocks,2016,Head,6385.0
87730,Trinidad and Tobago,Cattle,Stocks,2016,Head,34126.0
87790,Trinidad and Tobago,Chickens,Stocks,2016,1000 Head,36010.0
87850,Trinidad and Tobago,Goats,Stocks,2016,Head,8439.0
87910,Trinidad and Tobago,Horses,Stocks,2016,Head,1402.0
87970,Trinidad and Tobago,Mules,Stocks,2016,Head,2009.0
88030,Trinidad and Tobago,Pigs,Stocks,2016,Head,26497.0
88090,Trinidad and Tobago,Rabbits and hares,Stocks,2016,1000 Head,5.0
88150,Trinidad and Tobago,Sheep,Stocks,2016,Head,12698.0
88210,Tunisia,Asses,Stocks,2016,Head,241465.0
88270,Tunisia,Beehives,Stocks,2016,No,600570.0
88330,Tunisia,Camels,Stocks,2016,Head,237149.0
88390,Tunisia,Cattle,Stocks,2016,Head,646100.0
88450,Tunisia,Chickens,Stocks,2016,1000 Head,91222.0
88510,Tunisia,Goats,Stocks,2016,Head,1184600.0
88570,Tunisia,Horses,Stocks,2016,Head,57060.0
88630,Tunisia,Mules,Stocks,2016,Head,81967.0
88690,Tunisia,Pigs,Stocks,2016,Head,5524.0
88750,Tunisia,Sheep,Stocks,2016,Head,6406100.0
88810,Turkey,Asses,Stocks,2016,Head,155158.0
88870,Turkey,Beehives,Stocks,2016,No,7900364.0
88930,Turkey,Buffaloes,Stocks,2016,Head,133736.0
88990,Turkey,Camels,Stocks,2016,Head,1543.0
89050,Turkey,Cattle,Stocks,2016,Head,13994071.0
89110,Turkey,Chickens,Stocks,2016,1000 Head,329011.0
89170,Turkey,Ducks,Stocks,2016,1000 Head,414.0
89230,Turkey,Geese and guinea fowls,Stocks,2016,1000 Head,933.0
89290,Turkey,Goats,Stocks,2016,Head,10416166.0
89350,Turkey,Horses,Stocks,2016,Head,122704.0
89410,Turkey,Mules,Stocks,2016,Head,42523.0
89470,Turkey,Pigs,Stocks,2016,Head,1642.0
89514,Turkey,Rabbits and hares,Stocks,2016,1000 Head,50.0
89574,Turkey,Sheep,Stocks,2016,Head,31507934.0
89603,Turkmenistan,Asses,Stocks,2016,Head,24874.0
89632,Turkmenistan,Camels,Stocks,2016,Head,124986.0
89661,Turkmenistan,Cattle,Stocks,2016,Head,2201000.0
89690,Turkmenistan,Chickens,Stocks,2016,1000 Head,15790.0
89719,Turkmenistan,Goats,Stocks,2016,Head,2373965.0
89748,Turkmenistan,Horses,Stocks,2016,Head,25991.0
89777,Turkmenistan,Pigs,Stocks,2016,Head,9200.0
89806,Turkmenistan,Sheep,Stocks,2016,Head,14010480.0
89850,Tuvalu,Beehives,Stocks,2016,No,39.0
89910,Tuvalu,Chickens,Stocks,2016,1000 Head,54.0
89952,Tuvalu,Goats,Stocks,2016,Head,
90012,Tuvalu,Pigs,Stocks,2016,Head,14292.0
90072,Uganda,Asses,Stocks,2016,Head,19247.0
90132,Uganda,Beehives,Stocks,2016,No,80064.0
90192,Uganda,Cattle,Stocks,2016,Head,13634899.0
90252,Uganda,Chickens,Stocks,2016,1000 Head,33941.0
90312,Uganda,Goats,Stocks,2016,Head,14273207.0
90372,Uganda,Pigs,Stocks,2016,Head,2479272.0
90432,Uganda,Sheep,Stocks,2016,Head,1902728.0
90461,Ukraine,Asses,Stocks,2016,Head,11856.0
90490,Ukraine,Beehives,Stocks,2016,No,2600.0
90519,Ukraine,Camels,Stocks,2016,Head,826.0
90548,Ukraine,Cattle,Stocks,2016,Head,3750000.0
90577,Ukraine,Chickens,Stocks,2016,1000 Head,186354.0
90606,Ukraine,Ducks,Stocks,2016,1000 Head,10150.0
90635,Ukraine,Geese and guinea fowls,Stocks,2016,1000 Head,5115.0
90664,Ukraine,Goats,Stocks,2016,Head,581400.0
90693,Ukraine,Horses,Stocks,2016,Head,305800.0
90722,Ukraine,Pigs,Stocks,2016,Head,7079000.0
90751,Ukraine,Rabbits and hares,Stocks,2016,1000 Head,5043.0
90780,Ukraine,Sheep,Stocks,2016,Head,743900.0
90840,United Arab Emirates,Camels,Stocks,2016,Head,443568.0
90900,United Arab Emirates,Cattle,Stocks,2016,Head,108384.0
90960,United Arab Emirates,Chickens,Stocks,2016,1000 Head,23686.0
91020,United Arab Emirates,Goats,Stocks,2016,Head,2244445.0
91080,United Arab Emirates,Horses,Stocks,2016,Head,423.0
91112,United Arab Emirates,Rabbits and hares,Stocks,2016,1000 Head,
91172,United Arab Emirates,Sheep,Stocks,2016,Head,2128400.0
91232,United Kingdom of Great Britain and Northern Ireland,Beehives,Stocks,2016,No,
91292,United Kingdom of Great Britain and Northern Ireland,Cattle,Stocks,2016,Head,10033000.0
91352,United Kingdom of Great Britain and Northern Ireland,Chickens,Stocks,2016,1000 Head,161000.0
91412,United Kingdom of Great Britain and Northern Ireland,Ducks,Stocks,2016,1000 Head,2011.0
91472,United Kingdom of Great Britain and Northern Ireland,Geese and guinea fowls,Stocks,2016,1000 Head,159.0
91532,United Kingdom of Great Britain and Northern Ireland,Goats,Stocks,2016,Head,104000.0
91592,United Kingdom of Great Britain and Northern Ireland,Horses,Stocks,2016,Head,405209.0
91652,United Kingdom of Great Britain and Northern Ireland,Pigs,Stocks,2016,Head,4866000.0
91712,United Kingdom of Great Britain and Northern Ireland,Sheep,Stocks,2016,Head,33943000.0
91772,United Republic of Tanzania,Asses,Stocks,2016,Head,188430.0
91832,United Republic of Tanzania,Beehives,Stocks,2016,No,2952104.0
91892,United Republic of Tanzania,Cattle,Stocks,2016,Head,27101741.0
91952,United Republic of Tanzania,Chickens,Stocks,2016,1000 Head,37068.0
92012,United Republic of Tanzania,Ducks,Stocks,2016,1000 Head,1351.0
92072,United Republic of Tanzania,Goats,Stocks,2016,Head,17017678.0
92132,United Republic of Tanzania,Pigs,Stocks,2016,Head,512936.0
92192,United Republic of Tanzania,Sheep,Stocks,2016,Head,7187912.0
92252,United States of America,Asses,Stocks,2016,Head,51976.0
92312,United States of America,Beehives,Stocks,2016,No,2775000.0
92372,United States of America,Cattle,Stocks,2016,Head,91888000.0
92432,United States of America,Chickens,Stocks,2016,1000 Head,8776700.0
92492,United States of America,Ducks,Stocks,2016,1000 Head,7478.0
92552,United States of America,Goats,Stocks,2016,Head,2615000.0
92612,United States of America,Horses,Stocks,2016,Head,10261593.0
92672,United States of America,Mules,Stocks,2016,Head,0.0
92732,United States of America,Pigs,Stocks,2016,Head,71345400.0
92792,United States of America,Sheep,Stocks,2016,Head,5295000.0
92852,Uruguay,Asses,Stocks,2016,Head,1624.0
92912,Uruguay,Beehives,Stocks,2016,No,587512.0
92972,Uruguay,Cattle,Stocks,2016,Head,11993000.0
93032,Uruguay,Chickens,Stocks,2016,1000 Head,35615.0
93092,Uruguay,Ducks,Stocks,2016,1000 Head,202.0
93152,Uruguay,Geese and guinea fowls,Stocks,2016,1000 Head,56.0
93212,Uruguay,Goats,Stocks,2016,Head,17530.0
93272,Uruguay,Horses,Stocks,2016,Head,415000.0
93332,Uruguay,Mules,Stocks,2016,Head,4040.0
93392,Uruguay,Pigs,Stocks,2016,Head,187000.0
93452,Uruguay,Rabbits and hares,Stocks,2016,1000 Head,63.0
93512,Uruguay,Sheep,Stocks,2016,Head,6546000.0
93913,Uzbekistan,Asses,Stocks,2016,Head,313931.0
93942,Uzbekistan,Beehives,Stocks,2016,No,428882.0
93971,Uzbekistan,Camels,Stocks,2016,Head,17369.0
94000,Uzbekistan,Cattle,Stocks,2016,Head,12181000.0
94029,Uzbekistan,Chickens,Stocks,2016,1000 Head,60700.0
94058,Uzbekistan,Goats,Stocks,2016,Head,3741000.0
94087,Uzbekistan,Horses,Stocks,2016,Head,221410.0
94116,Uzbekistan,Pigs,Stocks,2016,Head,85518.0
94145,Uzbekistan,Rabbits and hares,Stocks,2016,1000 Head,233.0
94174,Uzbekistan,Sheep,Stocks,2016,Head,15957000.0
94234,Vanuatu,Cattle,Stocks,2016,Head,115540.0
94294,Vanuatu,Chickens,Stocks,2016,1000 Head,515.0
94354,Vanuatu,Goats,Stocks,2016,Head,16288.0
94414,Vanuatu,Horses,Stocks,2016,Head,6626.0
94474,Vanuatu,Pigs,Stocks,2016,Head,89305.0
94534,Venezuela (Bolivarian Republic of),Asses,Stocks,2016,Head,440000.0
94594,Venezuela (Bolivarian Republic of),Beehives,Stocks,2016,No,11559.0
94654,Venezuela (Bolivarian Republic of),Cattle,Stocks,2016,Head,16494055.0
94714,Venezuela (Bolivarian Republic of),Chickens,Stocks,2016,1000 Head,125830.0
94774,Venezuela (Bolivarian Republic of),Goats,Stocks,2016,Head,1474901.0
94834,Venezuela (Bolivarian Republic of),Horses,Stocks,2016,Head,522000.0
94894,Venezuela (Bolivarian Republic of),Mules,Stocks,2016,Head,72000.0
94954,Venezuela (Bolivarian Republic of),Pigs,Stocks,2016,Head,3546987.0
95014,Venezuela (Bolivarian Republic of),Rabbits and hares,Stocks,2016,1000 Head,479.0
95074,Venezuela (Bolivarian Republic of),Sheep,Stocks,2016,Head,602328.0
95134,Viet Nam,Beehives,Stocks,2016,No,252090.0
95194,Viet Nam,Buffaloes,Stocks,2016,Head,2519411.0
95254,Viet Nam,Cattle,Stocks,2016,Head,5496557.0
95314,Viet Nam,Chickens,Stocks,2016,1000 Head,277189.0
95374,Viet Nam,Ducks,Stocks,2016,1000 Head,71286.0
95434,Viet Nam,Goats,Stocks,2016,Head,2021003.0
95494,Viet Nam,Horses,Stocks,2016,Head,54117.0
95554,Viet Nam,Pigs,Stocks,2016,Head,29075315.0
95614,Yemen,Asses,Stocks,2016,Head,719710.0
95674,Yemen,Beehives,Stocks,2016,No,162000.0
95734,Yemen,Camels,Stocks,2016,Head,442042.0
95794,Yemen,Cattle,Stocks,2016,Head,1697277.0
95854,Yemen,Chickens,Stocks,2016,1000 Head,65000.0
95914,Yemen,Goats,Stocks,2016,Head,9081917.0
95974,Yemen,Horses,Stocks,2016,Head,1911.0
96034,Yemen,Sheep,Stocks,2016,Head,9104860.0
96435,Zambia,Asses,Stocks,2016,Head,2118.0
96495,Zambia,Beehives,Stocks,2016,No,57447.0
96555,Zambia,Cattle,Stocks,2016,Head,3793263.0
96615,Zambia,Chickens,Stocks,2016,1000 Head,38716.0
96675,Zambia,Goats,Stocks,2016,Head,2593329.0
96735,Zambia,Pigs,Stocks,2016,Head,1051082.0
96795,Zambia,Sheep,Stocks,2016,Head,243175.0
96855,Zimbabwe,Asses,Stocks,2016,Head,548887.0
96915,Zimbabwe,Cattle,Stocks,2016,Head,5528242.0
96975,Zimbabwe,Chickens,Stocks,2016,1000 Head,8000.0
97035,Zimbabwe,Ducks,Stocks,2016,1000 Head,84.0
97095,Zimbabwe,Goats,Stocks,2016,Head,3393964.0
97155,Zimbabwe,Horses,Stocks,2016,Head,28146.0
97215,Zimbabwe,Mules,Stocks,2016,Head,1230.0
97275,Zimbabwe,Pigs,Stocks,2016,Head,425540.0
97335,Zimbabwe,Sheep,Stocks,2016,Head,504305.0
97395,World,Asses,Stocks,2016,Head,50851066.0
97455,World,Beehives,Stocks,2016,No,90183346.0
97515,World,Buffaloes,Stocks,2016,Head,200904517.0
97575,World,Camels,Stocks,2016,Head,33866555.0
97635,World,Cattle,Stocks,2016,Head,1470385681.0
97695,World,Chickens,Stocks,2016,1000 Head,29536750.0
97755,World,Ducks,Stocks,2016,1000 Head,1126274.0
97815,World,Geese and guinea fowls,Stocks,2016,1000 Head,351204.0
97875,World,Goats,Stocks,2016,Head,1029023580.0
97935,World,Horses,Stocks,2016,Head,57773237.0
97995,World,Mules,Stocks,2016,Head,8708002.0
98055,World,Pigs,Stocks,2016,Head,985420289.0
98115,World,Rabbits and hares,Stocks,2016,1000 Head,253688.0
98175,World,Sheep,Stocks,2016,Head,1197723570.0
98235,Africa,Asses,Stocks,2016,Head,29811913.0
98295,Africa,Beehives,Stocks,2016,No,17139853.0
98355,Africa,Buffaloes,Stocks,2016,Head,3436841.0
98415,Africa,Camels,Stocks,2016,Head,29274746.0
98475,Africa,Cattle,Stocks,2016,Head,342641847.0
98535,Africa,Chickens,Stocks,2016,1000 Head,1869440.0
98595,Africa,Ducks,Stocks,2016,1000 Head,20921.0
98655,Africa,Geese and guinea fowls,Stocks,2016,1000 Head,22544.0
98715,Africa,Goats,Stocks,2016,Head,413795597.0
98775,Africa,Horses,Stocks,2016,Head,6980383.0
98835,Africa,Mules,Stocks,2016,Head,950844.0
98895,Africa,Pigs,Stocks,2016,Head,37174824.0
98955,Africa,Rabbits and hares,Stocks,2016,1000 Head,17494.0
99015,Africa,Sheep,Stocks,2016,Head,373248325.0
99075,Eastern Africa,Asses,Stocks,2016,Head,9620187.0
99135,Eastern Africa,Beehives,Stocks,2016,No,11103199.0
99195,Eastern Africa,Buffaloes,Stocks,2016,Head,25.0
99255,Eastern Africa,Camels,Stocks,2016,Head,12154100.0
99315,Eastern Africa,Cattle,Stocks,2016,Head,164841751.0
99375,Eastern Africa,Chickens,Stocks,2016,1000 Head,338275.0
99435,Eastern Africa,Ducks,Stocks,2016,1000 Head,8344.0
99495,Eastern Africa,Geese and guinea fowls,Stocks,2016,1000 Head,15340.0
99555,Eastern Africa,Goats,Stocks,2016,Head,140502565.0
99615,Eastern Africa,Horses,Stocks,2016,Head,2189936.0
99675,Eastern Africa,Mules,Stocks,2016,Head,433182.0
99735,Eastern Africa,Pigs,Stocks,2016,Head,13950641.0
99795,Eastern Africa,Rabbits and hares,Stocks,2016,1000 Head,2958.0
99855,Eastern Africa,Sheep,Stocks,2016,Head,92727530.0
99915,Middle Africa,Asses,Stocks,2016,Head,3033940.0
99975,Middle Africa,Beehives,Stocks,2016,No,3190691.0
100035,Middle Africa,Camels,Stocks,2016,Head,6835531.0
100095,Middle Africa,Cattle,Stocks,2016,Head,43408049.0
100155,Middle Africa,Chickens,Stocks,2016,1000 Head,125082.0
100215,Middle Africa,Ducks,Stocks,2016,1000 Head,83.0
100275,Middle Africa,Goats,Stocks,2016,Head,52550319.0
100335,Middle Africa,Horses,Stocks,2016,Head,1138570.0
100395,Middle Africa,Mules,Stocks,2016,Head,31.0
100455,Middle Africa,Pigs,Stocks,2016,Head,7182151.0
100515,Middle Africa,Rabbits and hares,Stocks,2016,1000 Head,382.0
100575,Middle Africa,Sheep,Stocks,2016,Head,34970542.0
100635,Northern Africa,Asses,Stocks,2016,Head,10351351.0
100695,Northern Africa,Beehives,Stocks,2016,No,2354178.0
100755,Northern Africa,Buffaloes,Stocks,2016,Head,3436816.0
100815,Northern Africa,Camels,Stocks,2016,Head,5716869.0
100875,Northern Africa,Cattle,Stocks,2016,Head,41874472.0
100935,Northern Africa,Chickens,Stocks,2016,1000 Head,655508.0
100995,Northern Africa,Ducks,Stocks,2016,1000 Head,10659.0
101055,Northern Africa,Geese and guinea fowls,Stocks,2016,1000 Head,7064.0
101115,Northern Africa,Goats,Stocks,2016,Head,50001508.0
101175,Northern Africa,Horses,Stocks,2016,Head,1190726.0
101235,Northern Africa,Mules,Stocks,2016,Head,490330.0
101295,Northern Africa,Pigs,Stocks,2016,Head,28547.0
101355,Northern Africa,Rabbits and hares,Stocks,2016,1000 Head,7806.0
101415,Northern Africa,Sheep,Stocks,2016,Head,107746750.0
101475,Southern Africa,Asses,Stocks,2016,Head,626151.0
101535,Southern Africa,Beehives,Stocks,2016,No,69762.0
101565,Southern Africa,Camels,Stocks,2016,Head,91.0
101625,Southern Africa,Cattle,Stocks,2016,Head,19173305.0
101685,Southern Africa,Chickens,Stocks,2016,1000 Head,173194.0
101745,Southern Africa,Ducks,Stocks,2016,1000 Head,410.0
101805,Southern Africa,Geese and guinea fowls,Stocks,2016,1000 Head,140.0
